향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
창녕 관음사 금동불상,창녕군 향토유적 제11호,유형문화유적,조각,경상남도 창녕군 도천면 영산도천로 11-14,경상남도 창녕군 도천면 송진리 562,35.40554369,128.5064173,1986-05-30,사유,관음사,1점,조선,,"창녕 관음사 금동불상은 육계 위에 정상계주가 있고, 5개의 잎사귀 모양의 오엽관을 쓰고 있는 여래좌상이다. 두 눈은 길게 찢어져 위로 치켜 올라갔고, 코는 높다. 대의는 오른쪽 어깨를 드러낸 편단우견이며, 가슴에는 수평으로 가로지른 내의를 입었다. 손 모습은 오른손을 내려 땅을 향하고 왼손은 결가부좌한 다리 가운데에 둔 항마촉지인(降魔觸地印)이다. 대좌는 3단으로 하단부는 사각형이며, 중간에 앙련을 놓은 다음 앙련과 복련이 규칙적으로 배열된 연화대좌를 상단에 배치한 특이한 구조이다. 연꽃잎은 앞면에만 조각하여 정면성을 강조한 것을 알 수 있다. 이와 같이 보관을 쓰고, 편단우견의 대의, 손 모습이 항마촉지인을 결한 상은 634년 현장법사가 인도 보드가야의 마하보리사에서 친견한 보리서상(菩提瑞像)과 유사한 형식이다. 대칭을 이루는 대좌형식은 고려 말에서 조선 전기에 유행하던 형식이며, 오엽관은 근대기 불화에 등장하는 특징으로 여러가지 요소들이 조합된 독특한 불상이다. 제작 시기는 20세기 이후의 작품으로 판단되며 정확한 시기 추정에 대해서는 조금 더 연구가 필요하다.",055-521-1874,관음사,2023-07-31,5410000,경상남도 창녕군
창녕 관음사 승탑,창녕군 향토유적 제12호,유형문화유적,건조물,경상남도 창녕군 도천면 영산도천로 11-14,경상남도 창녕군 도천면 송진리 562,35.40554369,128.5064173,1986-05-30,사유,망우정 외 7명,1기,조선,,"창녕 관음사는 일제강점기 때 창건되었으며 ’관음당’이라고도 하였는데 한국전쟁 때 절은 모두 전소하였다. 이후 새로이 불사하여 지금의 모습을 갖추고 있다. 창녕 관음사 승탑은 현재 요사채 오른쪽 담장 밑에 위치하고 있으며, 전체 높이 125cm이다. 원형의 2겹으로 된 받침돌 위에 올라앉은 몸돌은 원구형이며, 지붕돌은 사각형으로 맨 꼭대기에 연봉형의 상륜이 올려져 있다. 받침돌은 마치 연화대좌의 앙련과 복련이 겹쳐 있는 듯이 2겹으로 되어 있으며, 몸돌에는 아무런 장식이 없다. 사각형의 지붕돌은 탑의 지붕돌처럼 아래에 3단의 받침이 있으며, 지붕돌 윗면에는 4각의 각 모서리와 중앙을 이어주는 양각의 돌기선이 있다. 『창녕군지』에는 이 지붕돌이 경내에 있는 창녕 도천 삼층석탑의 지붕돌이라 하였지만 명확히 알 수는 없다. 그러나 승탑의 지붕돌에 3단 받침이 있는 점은 다른 어느 승탑과는 다른 특이한 점이라 할 수 있다. 승탑의 제작 시기는 원구형의 몸돌형태로 미루어 조선시대로 추정된다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
신라 태자묘,창녕군 향토유적 제13호,기념물,옛무덤,,경상남도 창녕군 영산면 교리 497,35.461686,128.533378,1986-05-30,사유,경상남도 창녕군청,,삼국(신라),,"신라 태자묘는 영산읍성의 북쪽에 위치하고 있으며, 신라 태자의 묘가 있던 곳이라 전해진다. 묘역에 대해서는 일제강점기인 1917년 이마니시 류(今西龍)에 의해 고적조사가 이루어졌다. 보고서에 따르면 조사 당시 봉토는 유실되었고 현실(玄室)의 일부만 남아 있었다. 잔존하는 현실 규모는 높이 130cm, 하단 폭 160cm, 상단 폭 84cm 정도이며 개석 4매와 거석(巨石)을 이중으로 세운 흔적이 잔존한다고 전한다. 태자묘에 대해서는 『신증동국여지승람(新增東國輿地勝覽)』·『여지도서(輿地圖書)』 영산현조 및『영산현읍지(靈山郡邑誌)』 등에 “태자산(太子山)은 현의 북쪽 1리에 있으며, 신라 태자묘가 있었다는 것에서 연유한다.”라는 기록이 남아 있는 것을 보아 태자묘가 있었던 사실은 파악해 볼 수 있으나, 상세한 기록이 없어 연유나 현황에 대해서는 자세히 알 수 없다. 현재 묘역은 터만 남아있으며, 뒤편으로 태자각이 복원되어 있다. 태자각 내부에는 ’신라태자(新羅太子)’ 위패와 ’주상산령지위(主上山靈之位)’, ’성황당제단(城皇堂祭壇)’ 비문이 적힌 비석이 2기 세워져있다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
오봉사 삼층석탑,아산시 유형문화유적 제20호,유형문화유적,건조물,충청남도 아산시 설화산길 156,충청남도 아산시 장존동 500,36.74654249,127.0261631,2015-08-05,사유,오봉사,석탑 1기,고려,,"오봉사 경내에 위치한 삼층석탑은 정면 3칸, 측면 2칸의 대웅전 앞 석축아래에 위치하고 있으며 석탑의 기초가 없어 다른 장소에서 옮겨진 것으로 추측된다.새로 마련한 화강암 대석위에 안상이 새겨진 하층기단이 있고, 그 위에 상대중석과 상대갑석이 있다. 3층의 탑신과 옥개석이 있으며 옥개석 위쪽의 상륜부는 없어졌고 상대갑석의 옥신괴임이 매우 높게 조성되어 있다. 옥신괴임과 1층 옥신의 크기가 맞지 않아 서로 다른 부재를 맞춘 듯하며 옥개석이 매우 두꺼우며 옥개석의 형태를 통해 고려시대 석탑으로 추정 되어 왔다. 석탑 내부에서 확인된 다음의 명문을 통해 雍凞四季丁亥二月日(1행) 菩薩戒第子湯井郡(2행) 第二戶長鄭弘廉矣(3행) 등 총 8행으로 구성되어 조성시기 옹희4년(987), 조성지역(탕정군) 및 발원자(정홍염)를 확인할 수 있다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
옥련암 소장유물,아산시 유형문화유적 제21호,유형문화유적,불상 및 불화,충청남도 아산시 신정호길 96,충청남도 아산시 득산동 4-5,36.77461229,126.9752844,2014-08-05,사유,옥련암,불상 및 불화 5점,현대,,옥련암 소장유물은 불상 4점과 불화 1점으로 구성되어 있다.불상은 대웅전에 봉안되어 있는 소조삼존불좌상 3점과 대웅방에 봉안되어 있는 소조보살좌상이다. 19세기 불상양식을 계승한 1934년에 조성된 불상이다. 20세기 초 서울경기지역과의 영향관계 및 불교조각 양식을 파악할 수 있는 자료이다. 불화 1점은 석가모니불도로 가로로 긴 화면을 크게 삼등분하여 항마촉지인을 한 석가모니불상을 비롯하여 문수`보현보살과 가섭`아난존자 등 5존상을 중앙부에 배치하였다. 그리고 왼쪽에는 관음보살상 2위와 사천왕상 2구와 세 제자상을 오른쪽으로는 세지보살좌상과 지장보살상 및 세 제자상과 사천왕상 2구를 배치시켜 좌우대칭구도를 보이고 있다.,041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
홍만조묘역 및 신도비,아산시 유형문화유적 제22호,유형문화유적,묘 및 비,,충청남도 아산시 배방읍 세교리 산22-16,36.76561921,127.1081764,2021-09-05,사유,풍산홍씨 정익공파종중,분묘1+석물9+묘표1+양조은포비1+신도비1,조선,,"홍만조 묘표는 방형 대좌 위에 비신을 세우고 이수를 올린 비좌이수 형태의 비석이다. 홍만조의 묘 왼쪽에 있으며 화강암을 다듬어 별도로 만든 2매의 지대석을 놓고 그 위에 세워져 있다. 대석은 비석의 전체 규모로 보아 상당히 큰 편이며, 윗부분의 네 변을 깎아낸 것 외에 다른 장식 무늬 등은 없다. 비신과 이수는 하나의 돌로 조성하였으며, 비신의 너비에 비해 그리 넓지 않고 양옆을 직선에 가깝게 만든 이수는 전체적으로 보아 사각형 느낌이다. 이수의 앞쪽에는 용 한 마리, 뒤쪽에는 두 마리의 용이 조각되어 있다. 비교적 얕게 조각되어 선명함이 덜한 편인데 앞뒤 모두 눈만 깊게 조각해 뚜렷하게 강조하였다. 비신 양옆으로 흘러내린 듯한 구름무늬가 이어져 있다. 비신의 앞면 비문은 ‘朝鮮崇祿大夫判敦寧府事兼判義禁府事 知春秋館事世第左賓客 洪公萬朝之墓 贈貞敬夫人 安東權氏右(조선숭록대부판돈녕부사겸판의금부사 지춘추관사세제좌빈객 홍공만조지묘 증정경부인 안동권씨부우)’라 새겨져 있다. 뒷면에는 음기가 새겨져 있고 끝에 ‘숭정갑신84년정미(丁未)’라 하여 1727년(영조 3)에 세워졌음을 알 수 있다. 오른쪽 옆면에는 홍중징이 비의 건립을 주도한 사실과 그의 관직을 길게 기록해 놓았고, 왼쪽 옆면에는 홍만조의 8대조 이하 조상의 묘소 이장 관련 사실을 적어 놓았다. 홍만조 신도비는 세교리 마을 길(휴대세교길)의 홍만조 묘역 입구, 묘 남서쪽 직선거리 100m 지점에 서 있다. 장방형 대좌 위에 비신을 세우고, 옥개석(지붕돌)을 올린 조선 후기 비좌개석 형식의 비석이다. 대좌는 상부의 네 변을 깎아 각을 줄였고, 옥개석은 규모가 커서 둔중하면서도 추녀의 반전, 두툼한 귀마루 등이 표현되어 있다. 비문은 권이진(權以鎭)이 짓고 증손 홍양한(洪良漢)이 글씨를 썼으며 역시 증손인 홍명한(洪名漢)이 두전을 썼다. 두전의 내용은 ‘崇祿大夫判敦寧府事贈領議政 晩退洪公神道碑銘(숭록대부판돈녕부사증영의정 만퇴홍공신도비명)’이다. 비문은 비의 사면에 걸쳐 새겨져 있다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
홍가신묘역 및 신도비,아산시 유형문화유적 제23호,유형문화유적,묘 및 비,,충청남도 아산시 염치읍 대동리 76,36.81309365,127.0442274,2021-09-05,사유,남양홍씨 문장공파종중,분묘2+석물6+묘표2+신도비1,조선,,"홍가신 묘표는 홍가신(洪可臣, 1541~1615)의 묘소 앞에 세워져 있다. 대리암(속칭 대리석)으로 만든 장방형 대좌 위에 머리 부분을 둥글게 만든 원수(圓首) 형, 또는 갈(碣) 형 비신을 세웠다. 대좌는 윗부분의 네 변을 둥글게 다듬어 각을 없앴다. 역시 대리암으로 만든 비의 앞면에는 오른쪽(바라볼 때 왼쪽)에 ‘崇政大夫寧原君致仕洪公可臣之墓(숭정대부영원군치사홍공가신지묘)’, 왼쪽에 ‘貞敬夫人載寧李氏左(정경부인재령이씨부좌)’라 새겨져 있다. 홍가신 묘표가 특별한 점은 뒷면의 음기(묘비명)를 홍가신 스스로가 지은 명(銘), 자명(自銘)을 새겨 일찍이 묘비를 세웠었던 점이다. 음기의 맨 끝에 기록된 ‘만력 무신년 12월 25일 찬’한, 즉 선조 41년(1608) 12월 25일에 찬한 사람이 바로 홍가신이다. 그러나 그 비석이 세월을 이기지 못하여 200여 년 뒤인 1830년에 다시 비석을 만들어 새긴 것이 지금의 이 홍가신 묘표다. 그런 사실이 비의 오른쪽, 바라보며 왼쪽 옆면에 다음과 같이 기록되어 있다. ‘萬曆四庚寅閏四月 日 八代孫始祿改建 九代孫圭璜謹書(만력사경인윤사월 일 팔대손시록개건 구대손규황근서)’ 홍가신의 신도비는 아산지역의 신도비 중 유일하게 자연 바위 위에 비신을 세우고 지붕 형태의 옥개석을 올린 비석이다. 지붕돌은 상대적으로 작은 편이며 처마 선이 얇고 수평의 직선이다. 귀마루(추녀마루)는 굵고 뚜렷하게 표현되었고 끝을 올려 반전을 표현하였다. 비문은 조경(趙絅)이 짓고 글씨는 김세흠(金世欽)이 썼으며, 권규(權珪)가 두전의 전서를 썼다. 두전에는 ‘判書致仕 贈右議政 諡文莊公 晩全洪先生神道碑(판서치사 증우의정 시문장공 만전홍선생신도비)’라 쓰여 있다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
강학년묘역 및 묘비,아산시 유형문화유적 제24호,유형문화유적,묘 및 비,,충청남도 아산시 탕정면 매곡리 산61-1,36.78821245,127.0743251,2021-09-05,사유,진주강씨 복천공파종중,분묘1+석물2+묘비1,조선,,"강학년 묘비는 탕정면 매곡리 서쪽 끝, 진주강씨 종중 묘역인 속칭 ‘강감산’에 있는 강학년의 묘역 입구에 서 있다. 근래에 세운 비각으로 보호되고 있다. 비각은 정면 3칸, 측면 1칸의 팔작지붕 건물인데 정면은 칸살이 좁고 측면은 칸살이 상당히 넓다. 비각 안의 강학년 묘비는 장방형 대석에 비신을 세우고 이수를 올린 이른바 비좌이수 형식이다. 화강석 대석은 윗부분의 네 변을 둥글게 다듬었다. 비신과 이수는 하나의 돌로 만들었으며 재질은 대리암(대리석)이다. 이수는 앞면에는 용 두 마리, 뒷면에는 한 마리의 용을 정교하고 선명하게 조각하였으며 비신의 양 측면 위 일부까지 흘러내린 듯 구름무늬를 조각했다. 비신의 앞면에는 비문이 ‘贈嘉善大夫司憲府大司憲行朝散大夫守司憲府掌令兼成均館司業姜公之墓 貞夫人韓山李氏左(증가선대부사헌부대사헌 행조산대부 수사헌부장령겸 성균관사업강공지묘 정부인한산이씨부좌)’라 해서(楷書)로 새겨져 있다. 비의 뒷면에 미수 허목(許穆, 1595~1682)이 지은 음기가 새겨져 있는데, 끝의 허목 이름 다음에 ‘찬(撰)’이나 ‘서(書)’ 대신 저(著)’라고 한 것은 허목이 비문을 짓고(찬) 행서로 글씨를 쓰기도(서) 하였기 때문이다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
문호장 사당,창녕군 향토유적 제1호,유형문화유적,건조물,,경상남도 창녕군 영산면 교리 29,35.462342,128.5378042,1986-05-30,사유,문호장사당,1동,조선,,"문호장굿은 영축산 중턱에 지어진 문호장 사당에서 거행되었는데, 지금의 건물은 옛 사당을 헐고 근래에 다시 지은 것으로 홑처마에 팔작지붕을 얹은 세 칸짜리 구조이다. 현판에는 문성황각(文城隍閣)이라 새겨져 있다. 원래는 문호장과 처첩, 딸 등이 각각의 사당을 하나씩 가지고 있어 총 네 개의 사당이 영축산 중턱에 있었다고 한다. 현재 문호장 사당은 영산사적보존회를 중심으로 하여 영명사 내에 1개소, 영산시장 내 1개소, 성내리와 죽사리 일대에 2개소 등 총 4개소가 관리되고 있다. 중심이 되는 사당은 영명사 내에 위치하고 있다. 사당 내부 중앙에는 호랑이의 등에 올라탄 문호장을 그린 회화와 ’호장문선생신위(戶長文先生神位)’라 적힌 위패가 모셔져 있다. 왼쪽에는 문호장의 두 부인과 딸이 그려진 그림이 있고 오른쪽에는 산신탱화가 모셔져 있다. 문호장 그림과 오른쪽 산신 탱화 사이에 자연적 형상의 목상木像 하나가 모셔져 있는데, 이는 문호장 사당 뒤에 서 있던 나무를 베었을 때 그 안에서 나온 것이라 하며 ’문호장상’이라 믿고 있다.",000-0000-0000,문호장사당,2023-07-31,5410000,경상남도 창녕군
부여 밤골사지,부여군 향토문화유산 제93호,기념물,절터,,충청남도 부여군 부여읍 정동리 80,36.30420718,126.9439772,2007-12-28,사유,,2142㎡,백제시대,,부여 밤골사지,041-830-2622,충청남도 부여군청,2023-12-05,4570000,충청남도 부여군
